Date,Tot_lands
1981-01-01T00:00:00Z,503.206
1982-01-01T00:00:00Z,445.805
1983-01-01T00:00:00Z,374.264
1984-01-01T00:00:00Z,366.521
1985-01-01T00:00:00Z,358.288
1986-01-01T00:00:00Z,446.257
1987-01-01T00:00:00Z,483.095
1988-01-01T00:00:00Z,515.418
1989-01-01T00:00:00Z,558.728
1990-01-01T00:00:00Z,483.858
1991-01-01T00:00:00Z,516.621
1992-01-01T00:00:00Z,473.385
1993-01-01T00:00:00Z,407.644
1994-01-01T00:00:00Z,499.819
1995-01-01T00:00:00Z,459.618
1996-01-01T00:00:00Z,520.442
1997-01-01T00:00:00Z,543.751
1998-01-01T00:00:00Z,425.881
1999-01-01T00:00:00Z,518.008
2000-01-01T00:00:00Z,554.261
2001-01-01T00:00:00Z,501.068
2002-01-01T00:00:00Z,460.29
2003-01-01T00:00:00Z,412.542
2004-01-01T00:00:00Z,487.343
2005-01-01T00:00:00Z,530.166
2006-01-01T00:00:00Z,545.543
2007-01-01T00:00:00Z,517.291
2008-01-01T00:00:00Z,501.57
2009-01-01T00:00:00Z,417.443
2010-01-01T00:00:00Z,496.453
2011-01-01T00:00:00Z,542.979
2012-01-01T00:00:00Z,494.334
2013-01-01T00:00:00Z,578.047
2014-01-01T00:00:00Z,564.205
