Date,Herring_CPUE
1999-01-01T00:00:00Z,0.7908101
2000-01-01T00:00:00Z,0.4569144
2001-01-01T00:00:00Z,0.82871836
2002-01-01T00:00:00Z,1.0513532
2003-01-01T00:00:00Z,1.3332844
2004-01-01T00:00:00Z,0.84402215
2005-01-01T00:00:00Z,0.5502727
2006-01-01T00:00:00Z,0.41219848
2007-01-01T00:00:00Z,0.5504186
2008-01-01T00:00:00Z,0.9296098
2009-01-01T00:00:00Z,1.0412601
2010-01-01T00:00:00Z,0.7744233
2011-01-01T00:00:00Z,0.43784148
2012-01-01T00:00:00Z,0.7308355
2013-01-01T00:00:00Z,0.68782383
2014-01-01T00:00:00Z,2.0038946
2015-01-01T00:00:00Z,0.8566531
2016-01-01T00:00:00Z,0.70323163
