Date,Chinook_growth
1980-01-01T00:00:00Z,1.4711894
1981-01-01T00:00:00Z,0.91136664
1982-01-01T00:00:00Z,1.0005888
1983-01-01T00:00:00Z,0.84584486
1984-01-01T00:00:00Z,1.0697429
1985-01-01T00:00:00Z,1.026558
1986-01-01T00:00:00Z,0.88998675
1987-01-01T00:00:00Z,1.3051049
1988-01-01T00:00:00Z,1.4172788
1989-01-01T00:00:00Z,1.9203067
1990-01-01T00:00:00Z,1.0422108
1991-01-01T00:00:00Z,0.89656746
1992-01-01T00:00:00Z,0.82867
1993-01-01T00:00:00Z,0.72471136
1994-01-01T00:00:00Z,0.9624587
1995-01-01T00:00:00Z,1.0101135
1996-01-01T00:00:00Z,1.0994377
1997-01-01T00:00:00Z,1.0382605
1998-01-01T00:00:00Z,0.925888
1999-01-01T00:00:00Z,0.8590019
2000-01-01T00:00:00Z,0.8214111
2001-01-01T00:00:00Z,1.0795311
2002-01-01T00:00:00Z,1.3434511
2003-01-01T00:00:00Z,1.3921279
2004-01-01T00:00:00Z,1.2118809
2005-01-01T00:00:00Z,0.88500786
2006-01-01T00:00:00Z,0.8278293
2007-01-01T00:00:00Z,0.6966865
2008-01-01T00:00:00Z,0.81347805
2009-01-01T00:00:00Z,1.0157284
2010-01-01T00:00:00Z,1.1355029
2011-01-01T00:00:00Z,1.1051627
2012-01-01T00:00:00Z,1.0338553
2013-01-01T00:00:00Z,1.1643966
2014-01-01T00:00:00Z,0.4551337
