Date,Sardine_CPUE
1999-01-01T00:00:00Z,0.5633404
2000-01-01T00:00:00Z,1.1227231
2001-01-01T00:00:00Z,0.885706
2002-01-01T00:00:00Z,0.64384365
2003-01-01T00:00:00Z,0.8577268
2004-01-01T00:00:00Z,2.5485508
2005-01-01T00:00:00Z,0.86952037
2006-01-01T00:00:00Z,0.9084679
2007-01-01T00:00:00Z,0.66260767
2008-01-01T00:00:00Z,0.80566764
2009-01-01T00:00:00Z,1.0560411
2010-01-01T00:00:00Z,0.7052499
2011-01-01T00:00:00Z,1.1255337
2012-01-01T00:00:00Z,0.61089945
2013-01-01T00:00:00Z,0.8186774
2014-01-01T00:00:00Z,0.2799694
2015-01-01T00:00:00Z,0.2717358
2016-01-01T00:00:00Z,0.63286936
