Date,Chinook_escape
1970-01-01T00:00:00Z,-0.38068506
1971-01-01T00:00:00Z,1.4978813
1972-01-01T00:00:00Z,1.248607
1973-01-01T00:00:00Z,0.006449412
1974-01-01T00:00:00Z,0.123100996
1975-01-01T00:00:00Z,0.7879621
1976-01-01T00:00:00Z,-0.46307713
1977-01-01T00:00:00Z,-0.25643474
1978-01-01T00:00:00Z,-0.3319834
1979-01-01T00:00:00Z,-0.13836426
1980-01-01T00:00:00Z,-0.06992237
1981-01-01T00:00:00Z,0.030200098
1982-01-01T00:00:00Z,-0.43765852
1983-01-01T00:00:00Z,-0.05196083
1984-01-01T00:00:00Z,-0.57889944
1985-01-01T00:00:00Z,-0.49262595
1986-01-01T00:00:00Z,-0.48294145
1987-01-01T00:00:00Z,0.4938086
1988-01-01T00:00:00Z,0.7826848
1989-01-01T00:00:00Z,1.1817124
1990-01-01T00:00:00Z,-0.18236381
1991-01-01T00:00:00Z,-0.37477568
1992-01-01T00:00:00Z,-0.46805492
1993-01-01T00:00:00Z,-0.4119879
1994-01-01T00:00:00Z,-0.35991946
1995-01-01T00:00:00Z,-0.34904668
1996-01-01T00:00:00Z,-0.08650882
1997-01-01T00:00:00Z,-0.1712068
1998-01-01T00:00:00Z,-0.60349345
1999-01-01T00:00:00Z,-0.8507721
2000-01-01T00:00:00Z,-0.68321127
2001-01-01T00:00:00Z,0.08474293
2002-01-01T00:00:00Z,1.0721105
2003-01-01T00:00:00Z,1.406967
2004-01-01T00:00:00Z,0.86254674
2005-01-01T00:00:00Z,0.043374818
2006-01-01T00:00:00Z,-0.23571841
2007-01-01T00:00:00Z,-0.82619816
2008-01-01T00:00:00Z,-0.4536219
2009-01-01T00:00:00Z,-0.25087515
2010-01-01T00:00:00Z,0.44375476
2011-01-01T00:00:00Z,0.25795478
2012-01-01T00:00:00Z,-0.13334136
2013-01-01T00:00:00Z,0.682916
2014-01-01T00:00:00Z,0.003790506
