Date,Anchovy_South
1978-01-01T00:00:00Z,4.702183
1981-01-01T00:00:00Z,4.810862
1983-01-01T00:00:00Z,4.223206
1984-01-01T00:00:00Z,4.3904333
1985-01-01T00:00:00Z,3.3678036
1986-01-01T00:00:00Z,4.5196385
1987-01-01T00:00:00Z,4.327844
1988-01-01T00:00:00Z,3.96049
1989-01-01T00:00:00Z,3.480829
1990-01-01T00:00:00Z,4.749628
1991-01-01T00:00:00Z,4.488449
1992-01-01T00:00:00Z,3.8815234
1993-01-01T00:00:00Z,3.9614785
1994-01-01T00:00:00Z,4.389725
1995-01-01T00:00:00Z,3.768984
1996-01-01T00:00:00Z,3.5673475
1997-01-01T00:00:00Z,3.1892402
1998-01-01T00:00:00Z,3.9140415
1999-01-01T00:00:00Z,3.9399376
2000-01-01T00:00:00Z,3.926876
2001-01-01T00:00:00Z,3.5821702
2002-01-01T00:00:00Z,3.7076175
2003-01-01T00:00:00Z,3.2736225
2004-01-01T00:00:00Z,3.4911225
2005-01-01T00:00:00Z,4.830799
2006-01-01T00:00:00Z,3.557493
2007-01-01T00:00:00Z,2.9545836
2008-01-01T00:00:00Z,2.5986075
2009-01-01T00:00:00Z,2.4455163
2010-01-01T00:00:00Z,1.0332428
2011-01-01T00:00:00Z,1.492643
2012-01-01T00:00:00Z,1.690196
2013-01-01T00:00:00Z,1.1497365
2014-01-01T00:00:00Z,3.7651134
2015-01-01T00:00:00Z,2.482242
