Date,CBA_North
1996-06-01T00:00:00Z,-0.40412065
1996-07-01T00:00:00Z,-0.017870493
1996-08-01T00:00:00Z,-0.24107516
1996-09-01T00:00:00Z,0.10946191
1996-10-01T00:00:00Z,0.23449306
1996-11-01T00:00:00Z,-0.09648148
1996-12-01T00:00:00Z,0.31070888
1997-02-01T00:00:00Z,0.01383368
1997-03-01T00:00:00Z,0.30729413
1997-04-01T00:00:00Z,-0.20212223
1997-05-01T00:00:00Z,0.04330154
1997-06-01T00:00:00Z,-0.79967064
1997-07-01T00:00:00Z,-0.33143938
1997-08-01T00:00:00Z,-0.31513625
1997-09-01T00:00:00Z,-0.6890214
1997-10-01T00:00:00Z,-1.370657
1997-11-01T00:00:00Z,-0.67233145
1997-12-01T00:00:00Z,-1.0113578
1998-01-01T00:00:00Z,-0.9116625
1998-03-01T00:00:00Z,-1.0050892
1998-04-01T00:00:00Z,-1.2017223
1998-05-01T00:00:00Z,-0.9909762
1998-06-01T00:00:00Z,-1.1539651
1998-07-01T00:00:00Z,-0.54921496
1998-08-01T00:00:00Z,-0.8293696
1998-09-01T00:00:00Z,-0.25592974
1998-10-01T00:00:00Z,-0.29535696
1998-11-01T00:00:00Z,0.3004352
1998-12-01T00:00:00Z,-0.5234911
1999-02-01T00:00:00Z,0.13053368
1999-03-01T00:00:00Z,-0.6321725
1999-04-01T00:00:00Z,-0.5373222
1999-05-01T00:00:00Z,0.0380571
1999-06-01T00:00:00Z,0.33092934
1999-07-01T00:00:00Z,-0.15223272
1999-08-01T00:00:00Z,0.03594151
1999-09-01T00:00:00Z,-0.029188087
1999-10-01T00:00:00Z,0.5699431
1999-11-01T00:00:00Z,-0.075414814
1999-12-01T00:00:00Z,0.30914223
2000-01-01T00:00:00Z,0.21870416
2000-02-01T00:00:00Z,-0.37079966
2000-03-01T00:00:00Z,-0.8508392
2000-04-01T00:00:00Z,0.121922225
2000-05-01T00:00:00Z,-0.21857624
2000-06-01T00:00:00Z,-0.28476733
2000-07-01T00:00:00Z,0.20340729
2000-08-01T00:00:00Z,0.30599985
2000-09-01T00:00:00Z,0.7472508
2000-10-01T00:00:00Z,0.40469307
2000-11-01T00:00:00Z,0.07878519
2000-12-01T00:00:00Z,0.28724223
2001-01-01T00:00:00Z,-0.022795834
2001-02-01T00:00:00Z,-0.10896632
2001-03-01T00:00:00Z,-0.05942255
2001-04-01T00:00:00Z,0.051433332
2001-05-01T00:00:00Z,0.13269043
2001-06-01T00:00:00Z,0.19147101
2001-07-01T00:00:00Z,0.069282286
2001-08-01T00:00:00Z,0.27887484
2001-09-01T00:00:00Z,0.07117025
2001-10-01T00:00:00Z,0.5061597
2001-11-01T00:00:00Z,0.6583352
2002-01-01T00:00:00Z,0.3049375
2002-02-01T00:00:00Z,-0.257933
2002-03-01T00:00:00Z,0.18839411
2002-04-01T00:00:00Z,0.38793334
2002-05-01T00:00:00Z,0.821346
2002-06-01T00:00:00Z,0.44889185
2002-07-01T00:00:00Z,0.09637395
2002-08-01T00:00:00Z,-0.23290293
2002-09-01T00:00:00Z,0.29999524
2002-10-01T00:00:00Z,0.60787636
2002-11-01T00:00:00Z,0.54640186
2002-12-01T00:00:00Z,0.21577555
2003-01-01T00:00:00Z,-0.35752916
2003-02-01T00:00:00Z,-0.41218853
2003-03-01T00:00:00Z,0.26162747
2003-04-01T00:00:00Z,0.1817
2003-05-01T00:00:00Z,-0.42117622
2003-06-01T00:00:00Z,0.32326266
2003-07-01T00:00:00Z,0.04577395
2003-08-01T00:00:00Z,-0.16092515
2003-09-01T00:00:00Z,-0.4374492
2003-10-01T00:00:00Z,-0.08090694
2003-11-01T00:00:00Z,-0.14368148
2004-01-01T00:00:00Z,-0.9306125
2004-02-01T00:00:00Z,-0.371633
2004-03-01T00:00:00Z,-0.45050588
2004-04-01T00:00:00Z,0.28494444
2004-05-01T00:00:00Z,0.5500238
2004-06-01T00:00:00Z,0.40298766
2004-07-01T00:00:00Z,-0.105692714
2004-08-01T00:00:00Z,-0.009925154
2004-09-01T00:00:00Z,-0.5586381
2004-10-01T00:00:00Z,-0.6377236
2004-11-01T00:00:00Z,-0.16909815
2004-12-01T00:00:00Z,-0.30495778
2005-01-01T00:00:00Z,-0.5091958
2005-02-01T00:00:00Z,-0.42514965
2005-03-01T00:00:00Z,-0.7344059
2005-04-01T00:00:00Z,-0.8188556
2005-05-01T00:00:00Z,-1.1935263
2005-06-01T00:00:00Z,-1.5345651
2005-07-01T00:00:00Z,-1.1262094
2005-08-01T00:00:00Z,-0.19894183
2005-09-01T00:00:00Z,-0.16482697
2005-10-01T00:00:00Z,0.053709723
2005-11-01T00:00:00Z,-0.06798148
2005-12-01T00:00:00Z,0.4306089
2006-02-01T00:00:00Z,-0.40659964
2006-03-01T00:00:00Z,0.090627454
2006-04-01T00:00:00Z,-0.39975557
2006-05-01T00:00:00Z,-0.6223012
2006-06-01T00:00:00Z,0.18079934
2006-07-01T00:00:00Z,0.17520729
2006-08-01T00:00:00Z,-0.12497515
2006-09-01T00:00:00Z,0.35582858
2006-10-01T00:00:00Z,0.042693056
2006-11-01T00:00:00Z,-0.23804815
2006-12-01T00:00:00Z,-0.2617578
2007-01-01T00:00:00Z,0.15897083
2007-02-01T00:00:00Z,0.554267
2007-03-01T00:00:00Z,-0.25149754
2007-04-01T00:00:00Z,0.19754444
2007-05-01T00:00:00Z,0.11316821
2007-06-01T00:00:00Z,0.31605434
2007-07-01T00:00:00Z,0.14115173
2007-08-01T00:00:00Z,0.036174845
2007-09-01T00:00:00Z,0.08292858
2007-10-01T00:00:00Z,-0.25669026
2007-11-01T00:00:00Z,-0.13489814
2007-12-01T00:00:00Z,0.24054222
2008-02-01T00:00:00Z,0.13033368
2008-03-01T00:00:00Z,0.5528608
2008-04-01T00:00:00Z,0.66051114
2008-05-01T00:00:00Z,0.5663821
2008-06-01T00:00:00Z,0.28270155
2008-07-01T00:00:00Z,0.30127394
2008-08-01T00:00:00Z,0.22049707
2008-09-01T00:00:00Z,-0.07878253
2008-10-01T00:00:00Z,0.36875138
2008-11-01T00:00:00Z,0.18053518
2008-12-01T00:00:00Z,0.11134222
2009-01-01T00:00:00Z,0.7900208
2009-02-01T00:00:00Z,0.3639837
2009-03-01T00:00:00Z,-0.13198921
2009-04-01T00:00:00Z,0.53301114
2009-05-01T00:00:00Z,0.62426823
2009-06-01T00:00:00Z,0.12855712
2009-07-01T00:00:00Z,0.115707286
2009-08-01T00:00:00Z,0.20320818
2009-09-01T00:00:00Z,-0.3028714
2009-10-01T00:00:00Z,-0.28255695
2009-11-01T00:00:00Z,-0.07613148
2009-12-01T00:00:00Z,0.19854222
2010-02-01T00:00:00Z,-0.63008296
2010-03-01T00:00:00Z,0.040560786
2010-04-01T00:00:00Z,-0.7942889
2010-05-01T00:00:00Z,-0.18078734
2010-06-01T00:00:00Z,0.22326267
2010-07-01T00:00:00Z,0.25004897
2010-08-01T00:00:00Z,0.2970304
2010-09-01T00:00:00Z,0.23257858
2010-10-01T00:00:00Z,0.44059306
2010-11-01T00:00:00Z,0.033368517
2011-01-01T00:00:00Z,0.13725416
2011-02-01T00:00:00Z,0.5375337
2011-03-01T00:00:00Z,1.0019941
2011-04-01T00:00:00Z,0.7288945
2011-05-01T00:00:00Z,0.8516904
2011-06-01T00:00:00Z,0.35397935
2011-07-01T00:00:00Z,0.4829406
2011-08-01T00:00:00Z,-0.01779182
2011-09-01T00:00:00Z,0.5062419
2011-10-01T00:00:00Z,0.037526388
2011-11-01T00:00:00Z,-0.006414815
2011-12-01T00:00:00Z,0.28054222
2012-01-01T00:00:00Z,0.9918708
2012-02-01T00:00:00Z,1.0478003
2012-03-01T00:00:00Z,0.94529414
2012-04-01T00:00:00Z,0.024494445
2012-05-01T00:00:00Z,0.3437349
2012-06-01T00:00:00Z,0.5321016
2012-07-01T00:00:00Z,0.47858506
2012-08-01T00:00:00Z,0.47127485
2012-09-01T00:00:00Z,0.14490636
2012-10-01T00:00:00Z,-0.1890736
2012-11-01T00:00:00Z,-0.34003147
2012-12-01T00:00:00Z,-0.15775777
2013-01-01T00:00:00Z,0.1300375
2013-02-01T00:00:00Z,0.20506701
2013-03-01T00:00:00Z,0.7272691
2013-04-01T00:00:00Z,0.7816778
2013-05-01T00:00:00Z,0.7475904
2013-06-01T00:00:00Z,0.46209043
2013-07-01T00:00:00Z,-0.077092715
2013-08-01T00:00:00Z,0.28204152
2013-09-01T00:00:00Z,-0.033654753
2013-10-01T00:00:00Z,-0.15347362
2013-11-01T00:00:00Z,0.22265185
2013-12-01T00:00:00Z,-0.12512444
2014-01-01T00:00:00Z,0.2440375
2014-02-01T00:00:00Z,0.58358365
2014-03-01T00:00:00Z,0.81532747
2014-04-01T00:00:00Z,0.3448111
2014-05-01T00:00:00Z,0.6091071
2014-06-01T00:00:00Z,0.12597933
2014-07-01T00:00:00Z,0.2528573
2014-08-01T00:00:00Z,0.25525817
2014-09-01T00:00:00Z,0.06328414
2014-10-01T00:00:00Z,-0.63630694
2014-11-01T00:00:00Z,-1.0650648
2014-12-01T00:00:00Z,-0.62509114
2015-01-01T00:00:00Z,-0.5389847
2015-02-01T00:00:00Z,-0.806733
2015-03-01T00:00:00Z,-0.7287226
2015-04-01T00:00:00Z,-1.1292223
2015-05-01T00:00:00Z,-0.1683429
2015-06-01T00:00:00Z,0.060657114
2015-07-01T00:00:00Z,0.0750184
2015-08-01T00:00:00Z,-0.64017516
2015-09-01T00:00:00Z,-0.9597881
2015-10-01T00:00:00Z,-1.0839069
2015-11-01T00:00:00Z,-1.1382482
2016-01-01T00:00:00Z,-1.1446959
2016-02-01T00:00:00Z,-1.167733
2016-03-01T00:00:00Z,-1.3326726
2016-04-01T00:00:00Z,-1.4331445
2016-05-01T00:00:00Z,-1.4609929
2016-06-01T00:00:00Z,-0.6465373
2016-07-01T00:00:00Z,-0.6247594
2016-08-01T00:00:00Z,-0.7926585
2016-09-01T00:00:00Z,-0.95860475
