Date,Sardine_South
1978-01-01T00:00:00Z,1.4183013
1981-01-01T00:00:00Z,1.5150787
1983-01-01T00:00:00Z,0
1984-01-01T00:00:00Z,0
1985-01-01T00:00:00Z,2.7850914
1986-01-01T00:00:00Z,2.7006366
1987-01-01T00:00:00Z,2.4347432
1988-01-01T00:00:00Z,2.4976726
1989-01-01T00:00:00Z,2.6704226
1990-01-01T00:00:00Z,1.7849737
1991-01-01T00:00:00Z,3.6178267
1992-01-01T00:00:00Z,2.3623316
1993-01-01T00:00:00Z,3.2855167
1994-01-01T00:00:00Z,3.4651003
1995-01-01T00:00:00Z,3.3365529
1996-01-01T00:00:00Z,3.966041
1997-01-01T00:00:00Z,4.3475814
1998-01-01T00:00:00Z,4.254914
1999-01-01T00:00:00Z,4.4706955
2000-01-01T00:00:00Z,4.043278
2001-01-01T00:00:00Z,4.135389
2002-01-01T00:00:00Z,3.8438325
2003-01-01T00:00:00Z,4.075599
2004-01-01T00:00:00Z,2.8990235
2005-01-01T00:00:00Z,4.2138786
2006-01-01T00:00:00Z,3.9029222
2007-01-01T00:00:00Z,3.9920402
2008-01-01T00:00:00Z,4.019055
2009-01-01T00:00:00Z,3.7710822
2010-01-01T00:00:00Z,2.3804514
2011-01-01T00:00:00Z,4.240208
2012-01-01T00:00:00Z,0.8739016
2013-01-01T00:00:00Z,2.0821123
2014-01-01T00:00:00Z,2.8884265
2015-01-01T00:00:00Z,1.4362952
